time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
94.74580693244934,0.19765625,0.952925410007757,1.528327612490641e-39,5,122.436,-0.647907,0.0192625,9633.57,465.0
94.7671730518341,0.19765625,0.7117532323476286,1.2226620899925128e-39,5,123.195,-0.650532,0.0136678,9631.2,465.0
94.7894983291626,0.19765625,0.3558766161738143,9.781296719940103e-40,5,123.908,-0.65248,0.0067417,9564.19,465.0
94.81039786338806,0.19765625,0.17793830808690714,7.825037375952083e-40,5,124.42,-0.653492,-0.00189001,9490.59,465.0
94.83127999305725,0.1788330078125,0.08896915404345357,6.260029900761666e-40,5,124.67,-0.653358,-0.0122016,9399.25,465.0
94.85295033454895,0.14118652343750002,0.044484577021726784,5.008023920609333e-40,5,124.687,-0.651956,-0.0240544,9308.84,465.0
94.8745813369751,0.109814453125,0.022242288510863392,4.0064191364874666e-40,5,124.402,-0.645243,-0.0510438,9219.88,465.0
94.89622807502747,0.09726562500000001,0.011121144255431696,3.2051353091899734e-40,5,124.199,-0.640011,-0.0646671,9190.11,465.0
94.91703510284424,0.09099121093750001,0.28202694175662213,2.5641082473519787e-40,5,123.969,-0.633431,-0.078903,9165.52,465.0
94.93880438804626,0.084716796875,0.6410058414837798,2.051286597881583e-40,5,123.734,-0.625437,-0.0948981,9126.06,465.0
94.95914459228516,0.0784423828125,0.8204952913473587,1.6410292783052664e-40,5,123.458,-0.616148,-0.114704,9101.26,465.0
94.98145985603333,0.109814453125,0.9102400162791481,1.312823422644213e-40,5,122.812,-0.592862,-0.159116,9060.61,465.0
95.00165104866028,0.1788330078125,0.9551123787450428,1.0502587381153705e-40,5,122.459,-0.578576,-0.181691,9035.75,465.0
95.02342200279236,0.2164794921875,0.9775485599779902,8.402069904922964e-41,5,122.105,-0.56246,-0.203106,9009.89,465.0
95.0451922416687,0.22275390625000002,0.9887666505944639,6.721655923938372e-41,5,121.752,-0.544521,-0.222287,8983.46,465.0
95.06548976898193,0.22275390625000002,0.9943756959027007,5.377324739150697e-41,5,121.4,-0.525406,-0.231156,8956.63,465.0
95.08720707893372,0.20393066406250002,0.997180218556819,4.3018597913205573e-41,5,121.045,-0.505634,-0.239676,8928.02,465.0
95.10758185386658,0.1160888671875,0.9985824798838783,3.441487833056446e-41,5,120.288,-0.464367,-0.259536,8869.41,465.0
95.12923955917358,0.0,0.9992836105474079,2.7531902664451567e-41,5,119.891,-0.442763,-0.270077,8841.8,465.0
95.15148663520813,0.0,0.9996341758791727,2.2025522131561255e-41,5,119.504,-0.420462,-0.280272,8814.08,465.0
95.17169141769409,0.0,0.9998094585450551,1.7620417705249004e-41,5,119.153,-0.397479,-0.289178,8787.66,465.0
95.19275903701782,0.0,0.9998970998779964,1.4096334164199203e-41,5,118.854,-0.373875,-0.295548,8764.7,465.0
95.2141695022583,0.0,0.9999409205444669,1.1277067331359363e-41,5,118.34,-0.324752,-0.301629,8727.79,465.0
95.23548340797424,0.0,0.9999628308777022,9.02165386508749e-42,5,118.165,-0.299238,-0.301386,8782.87,465.0
95.25718116760254,0.040795898437500006,0.9999737860443199,7.217323092069992e-42,5,118.179,-0.27309,-0.298817,8911.61,465.0
95.27759885787964,0.06589355468750001,0.9999792636276287,5.773858473655993e-42,5,118.323,-0.246363,-0.294039,9013.03,465.0
95.29850721359253,0.09726562500000001,0.9999820024192831,4.619086778924795e-42,5,118.609,-0.219133,-0.287459,9095.82,465.0
95.32043695449829,0.109814453125,0.9999833718151103,3.695269423139836e-42,5,118.995,-0.191505,-0.279442,9143.78,465.0
95.34175944328308,0.109814453125,0.9999840565130239,2.956215538511869e-42,5,119.433,-0.163635,-0.270262,9157.58,465.0
95.36249208450317,0.084716796875,0.9999843988619808,2.3649724308094953e-42,5,119.855,-0.13564,-0.260721,9138.91,465.0
95.38472628593445,0.06589355468750001,0.9999845700364591,1.8919779446475963e-42,5,120.212,-0.107638,-0.251531,9112.37,465.0
95.40620589256287,0.0533447265625,0.9999846556236983,1.513582355718077e-42,5,120.509,-0.0798035,-0.242848,9104.22,465.0
95.42750716209412,0.0533447265625,0.999984698417318,1.2108658845744617e-42,5,120.774,-0.0522957,-0.234754,9111.71,465.0
95.44850420951843,0.0533447265625,0.9999847198141277,9.686927076595694e-43,5,121.032,-0.0251986,-0.227573,9131.91,465.0
95.46989488601685,0.0784423828125,0.9999847305125327,7.749541661276556e-43,5,121.313,0.00150426,-0.222048,9176.87,465.0
95.491042137146,0.14118652343750002,0.9999847358617351,6.199633329021245e-43,5,121.639,0.0278715,-0.21813,9229.58,465.0
95.5130524635315,0.20393066406250002,0.9999847385363363,4.959706663216996e-43,5,122.015,0.0539118,-0.215171,9289.11,465.0
95.5340530872345,0.210205078125,0.9999847398736369,3.9677653305735966e-43,5,122.436,0.0796178,-0.212683,9348.75,465.0
95.55514574050903,0.20393066406250002,0.9999847405422873,3.1742122644588774e-43,5,122.898,0.105007,-0.210295,9411.62,465.0
95.57634687423706,0.14118652343750002,0.9999847408766124,2.539369811567102e-43,5,123.39,0.130079,-0.207963,9478.29,465.0
95.59918308258057,0.09726562500000001,0.999984741043775,2.031495849253682e-43,5,123.915,0.154846,-0.205654,9541.68,465.0
95.61971497535706,0.09099121093750001,0.9999847411273562,1.6251966794029455e-43,5,124.469,0.179298,-0.203211,9604.3,465.0
95.64062118530273,0.084716796875,0.9999847411691469,1.3001573435223564e-43,5,125.053,0.203358,-0.199757,9659.81,465.0
95.66232085227966,0.084716796875,0.9999847411900422,1.0401258748178851e-43,5,125.664,0.226813,-0.193606,9704.18,465.0
95.68364667892456,0.084716796875,0.9999847412004899,8.321006998543081e-44,5,126.286,0.249498,-0.184861,9743.05,465.0
95.7051637172699,0.09099121093750001,0.9999847412057137,6.656805598834464e-44,5,126.912,0.271369,-0.174872,9780.39,465.0
95.72611331939697,0.09099121093750001,0.9999847412083256,5.325444479067571e-44,5,127.532,0.292324,-0.164244,9826.21,465.0
95.74732780456543,0.09099121093750001,0.9999847412096315,4.260355583254057e-44,5,128.156,0.312262,-0.153301,9866.69,465.0
95.76917457580566,0.09099121093750001,0.9999847412102845,3.4082844666032455e-44,5,128.78,0.331201,-0.143197,9905.1,465.0
95.79010224342346,0.09726562500000001,0.999984741210611,2.7266275732825963e-44,5,129.398,0.349251,-0.135066,9943.5,465.0
95.81132650375366,0.109814453125,0.9999847412107743,2.181302058626077e-44,5,130.002,0.366545,-0.129351,9987.46,465.0
95.8334276676178,0.1160888671875,0.9999847412108559,1.7450416469008616e-44,5,130.592,0.383223,-0.125883,10037.6,465.0
95.85420370101929,0.109814453125,0.9999847412108966,1.3960333175206893e-44,5,131.173,0.399373,-0.123811,10095.3,465.0
95.87596344947815,0.084716796875,0.9999847412109171,1.1168266540165515e-44,5,131.738,0.415052,-0.122575,10167.1,465.0
95.89837956428528,0.0,0.9999847412109273,8.934613232132412e-45,5,132.309,0.430307,-0.121942,10227.8,465.0
95.91940379142761,0.0,0.9999847412109324,7.14769058570593e-45,5,132.882,0.445197,-0.121634,10280.4,465.0
95.94097781181335,0.0,0.999984741210935,5.718152468564745e-45,5,133.452,0.459769,-0.121415,10330.5,465.0
95.96137022972107,0.0,0.9999847412109362,4.5745219748517954e-45,5,134.018,0.47406,-0.12107,10378.9,465.0
95.98256373405457,0.0,0.9999847412109368,3.659617579881436e-45,5,134.581,0.488097,-0.120593,10423.4,465.0
96.00363564491272,0.040795898437500006,0.9999847412109372,2.927694063905149e-45,5,135.137,0.501919,-0.119967,10466.3,465.0
96.0257396697998,0.0533447265625,0.9999847412109373,2.342155251124119e-45,5,135.681,0.515531,-0.119241,10517.6,465.0
96.04734468460083,0.06589355468750001,0.9999847412109374,1.8737242008992953e-45,5,136.228,0.528937,-0.118452,10557.5,465.0
96.0680148601532,0.06589355468750001,0.9999847412109375,1.4989793607194363e-45,5,136.773,0.542152,-0.11752,10597.5,465.0
96.08927083015442,0.06589355468750001,0.9999847412109375,1.199183488575549e-45,5,137.318,0.555181,-0.116357,10636.0,465.0
96.11032462120056,0.0533447265625,0.9999847412109375,9.593467908604392e-46,5,137.862,0.56802,-0.114949,10675.6,465.0
96.13213682174683,0.0,0.9999847412109375,7.674774326883514e-46,5,138.405,0.580674,-0.113383,10714.8,465.0
96.15313291549683,0.0,0.9999847412109375,6.1398194615068115e-46,5,138.945,0.593141,-0.111677,10757.3,465.0
96.17468571662903,0.0,0.9999847412109375,4.911855569205449e-46,5,139.486,0.605409,-0.109911,10797.5,465.0
96.19547581672668,0.0,0.9999847412109375,3.9294844553643595e-46,5,140.029,0.617446,-0.107903,10835.1,465.0
96.21710920333862,0.0,0.9999847412109375,3.1435875642914878e-46,5,140.578,0.629229,-0.1055,10872.7,465.0
96.2376480102539,0.0,0.9999847412109375,2.51487005143319e-46,5,141.129,0.640741,-0.102802,10908.8,465.0
96.25930833816528,0.0,0.9999847412109375,2.0118960411465522e-46,5,141.681,0.651972,-0.0999354,10944.8,465.0
96.28046464920044,0.0,0.9999847412109375,1.6095168329172418e-46,5,142.233,0.662905,-0.0969156,10980.5,465.0
96.30189943313599,0.0,0.9999847412109375,1.2876134663337935e-46,5,142.785,0.673524,-0.0937408,11014.2,465.0
96.32301759719849,0.0,0.9999847412109375,1.0300907730670347e-46,5,143.336,0.683806,-0.0904258,11050.0,465.0
96.34429025650024,0.0,0.9999847412109375,8.240726184536278e-47,5,143.884,0.693732,-0.0870445,11088.8,465.0
96.36551284790039,0.0,0.9999847412109375,6.592580947629023e-47,5,144.432,0.703289,-0.0837634,11128.1,465.0
96.38781237602234,0.0,0.9999847412109375,5.274064758103218e-47,5,144.979,0.712465,-0.0805939,11169.4,465.0
96.40933585166931,0.0,0.9999847412109375,4.2192518064825747e-47,5,145.529,0.721247,-0.077534,11212.2,465.0
96.43044567108154,0.0,0.9999847412109375,3.37540144518606e-47,5,146.088,0.729635,-0.0744761,11246.8,465.0
96.45092535018921,0.0533447265625,0.9999847412109375,2.7003211561488476e-47,5,146.641,0.737616,-0.0713123,11287.1,465.0
96.47193217277527,0.1286376953125,0.9999847412109375,2.1602569249190782e-47,5,147.189,0.745181,-0.0681394,11329.5,465.0
96.49311637878418,0.14118652343750002,0.9999847412109375,1.7282055399352625e-47,5,147.733,0.752328,-0.0652331,11373.2,465.0
96.51443338394165,0.14118652343750002,0.9999847412109375,1.38256443194821e-47,5,148.275,0.759056,-0.0625413,11416.7,465.0
96.72211623191833,0.2164794921875,0.9999847412109375,1.106051545558568e-47,5,148.82,0.76535,-0.0599001,11453.8,465.0
96.7440390586853,0.285498046875,0.9999847412109375,8.848412364468544e-48,5,149.372,0.771221,-0.0570095,11481.0,465.0
96.76549863815308,0.285498046875,0.9999847412109375,7.078729891574835e-48,5,149.912,0.77666,-0.0538052,11521.0,465.0
96.78701639175415,0.2415771484375,0.9999847412109375,5.662983913259868e-48,5,150.449,0.781639,-0.050402,11566.9,465.0
96.80953049659729,0.07216796875,0.9999847412109375,4.5303871306078943e-48,5,150.99,0.78611,-0.0468119,11617.3,465.0
96.83080196380615,0.0,0.9999847412109375,3.624309704486316e-48,5,151.54,0.790053,-0.0432032,11668.5,465.0
96.85269927978516,0.0,0.9999847412109375,2.8994477635890527e-48,5,152.085,0.793443,-0.0397409,11734.3,465.0
96.87457489967346,0.0,0.9999847412109375,2.319558210871242e-48,5,156.558,0.799492,-0.0122989,12088.3,465.0
96.8954496383667,0.0,0.9999847412109375,1.8556465686969937e-48,5,157.159,0.797496,-0.00945026,12178.2,465.0
96.9173903465271,0.0,0.9999847412109375,1.4845172549575948e-48,5,157.811,0.794912,-0.00636512,12253.0,465.0
96.93974184989929,0.0,0.9999847412109375,1.1876138039660759e-48,5,158.489,0.791752,-0.00316459,12315.3,465.0
96.96129274368286,0.0,0.9999847412109375,9.500910431728607e-49,5,159.124,0.788015,-0.000525777,12433.3,465.0
96.98308730125427,0.0,0.9999847412109375,7.600728345382885e-49,5,159.796,0.7837,0.00103062,12493.9,465.0
97.00498580932617,-0.090966796875,0.9999847412109375,6.080582676306308e-49,5,160.469,0.778862,0.00200814,12545.0,465.0
97.02570486068726,-0.2603759765625,0.9999847412109375,4.864466141045047e-49,5,161.141,0.773505,0.00317019,12595.0,465.0
97.04704070091248,-0.37958984375000004,0.9313583374023438,3.891572912836037e-49,5,161.81,0.767647,0.0047037,12644.2,465.0
97.06759071350098,-0.40468750000000003,0.6950874328613281,3.11325833026883e-49,5,162.454,0.761322,0.00645512,12718.1,465.0
97.08925795555115,-0.3984130859375,0.34754371643066406,2.490606664215064e-49,5,163.089,0.754508,0.00781315,12793.2,465.0
97.11048889160156,-0.31057128906250003,0.17377185821533203,1.9924853313720513e-49,5,163.739,0.747225,0.00884693,12841.6,465.0
97.13221216201782,-0.0972412109375,0.08688592910766602,1.593988265097641e-49,5,164.39,0.739494,0.00992936,12886.1,465.0
97.15455079078674,0.0,0.04344296455383301,1.2751906120781128e-49,5,165.04,0.731324,0.0114009,12928.6,465.0
97.17551326751709,0.0470703125,0.021721482276916504,1.0201524896624902e-49,5,165.688,0.722739,0.0132338,12970.8,465.0
97.19618391990662,0.0784423828125,0.010860741138458252,8.161219917299922e-50,5,166.319,0.713745,0.0152895,13031.3,465.0
97.21911239624023,0.0784423828125,0.005430370569229126,6.528975933839937e-50,5,166.957,0.70432,0.0173585,13079.1,465.0
97.23976397514343,0.040795898437500006,0.002715185284614563,5.22318074707195e-50,5,167.229,0.694514,0.0198666,11726.5,465.0
97.261159658432,0.040795898437500006,0.0013575926423072815,4.17854459765756e-50,5,166.983,0.684505,0.0231697,11719.5,465.0
97.2831826210022,0.0533447265625,0.0006787963211536407,3.342835678126048e-50,5,166.69,0.674349,0.0260364,11114.0,465.0
97.3050172328949,0.09099121093750001,0.17484653927385807,2.6742685425008383e-50,5,166.433,0.664063,0.028011,11131.1,465.0
97.32544589042664,0.1537353515625,0.4305552886798978,2.139414834000671e-50,5,166.162,0.653656,0.0293009,11075.1,465.0
97.34710121154785,0.19765625,0.6191930496133864,1.7115318672005366e-50,5,165.849,0.643098,0.0304372,11031.9,465.0
97.36798071861267,0.20393066406250002,0.7527270179707557,1.3692254937604292e-50,5,165.521,0.632324,0.0319683,10998.8,465.0
97.38888025283813,0.20393066406250002,0.8567483356455341,1.0953803950083435e-50,5,165.19,0.621293,0.0341164,10971.4,465.0
97.41141772270203,0.1286376953125,0.9283665384282358,8.763043160066748e-51,5,165.097,0.609978,0.0373585,11093.6,465.0
97.43227458000183,0.0,0.9641756398195866,7.010434528053398e-51,5,165.234,0.598301,0.0422074,11251.0,465.0
97.45327806472778,0.0,0.9820801905152621,5.608347622442718e-51,5,165.605,0.586131,0.0483033,11357.4,465.0
97.47553157806396,0.0,0.9910324658630998,4.486678097954174e-51,5,166.096,0.573353,0.0546991,11428.9,465.0
97.4972779750824,0.0,0.9955086035370186,3.589342478363339e-51,5,166.629,0.559985,0.0599415,11483.4,465.0
97.51894474029541,-0.0533203125,0.9977466723739781,2.871473982690671e-51,5,167.169,0.546065,0.0635745,11532.3,465.0
97.54036140441895,-0.065869140625,0.9988657067924578,2.297179186152537e-51,5,167.726,0.531587,0.0662548,11565.9,465.0
97.56148099899292,-0.065869140625,0.9994252240016976,1.8377433489220296e-51,5,168.278,0.51656,0.068814,11604.0,465.0
97.5823380947113,-0.08469238281250001,0.9997049826063176,1.4701946791376238e-51,5,168.817,0.500961,0.0713927,11656.8,465.0
97.60337233543396,-0.1348876953125,0.9998448619086275,1.176155743310099e-51,5,169.36,0.484718,0.0741741,11710.3,465.0
97.62444281578064,-0.166259765625,0.9999148015597825,9.409245946480793e-52,5,169.957,0.467537,0.0797707,11749.1,465.0
97.6461181640625,-0.1976318359375,0.99994977138536,7.527396757184634e-52,5,170.602,0.44906,0.0896522,11770.9,465.0
97.6670982837677,-0.216455078125,0.9999672562981488,6.021917405747707e-52,5,171.289,0.429237,0.101947,11756.2,465.0
97.68840765953064,-0.22900390625,0.9999759987545431,4.817533924598166e-52,5,171.941,0.407904,0.115632,11779.6,465.0
97.70902800559998,-0.22900390625,0.9999803699827403,3.854027139678532e-52,5,172.577,0.384823,0.129842,11813.4,465.0
97.73036050796509,-0.1850830078125,0.9999825555968389,3.083221711742826e-52,6,173.208,0.359777,0.144038,11849.8,465.0
97.75247383117676,-0.0972412109375,0.9999836484038882,2.4665773693942607e-52,6,173.831,0.332754,0.156585,11887.6,465.0
97.77314853668213,0.0,0.9999841948074129,1.9732618955154084e-52,6,174.467,0.303884,0.166607,11902.4,465.0
97.79609394073486,0.0,0.9999844680091752,1.5786095164123267e-52,6,175.065,0.273345,0.174398,11945.1,465.0
97.81740975379944,0.0,0.9999846046100563,1.2628876131298613e-52,6,175.639,0.241302,0.180454,12004.7,465.0
97.83973550796509,-0.047045898437500004,0.9999846729104969,1.010310090503889e-52,6,176.195,0.207882,0.185146,12070.4,465.0
97.86187291145325,-0.090966796875,0.9999847070607172,8.082480724031112e-53,6,176.759,0.173126,0.189534,12128.8,465.0
97.88332772254944,-0.1474365234375,0.9999847241358273,6.46598457922489e-53,6,177.353,0.136972,0.194951,12157.1,465.0
97.90381979942322,-0.1850830078125,0.9999847326733824,5.172787663379912e-53,6,177.967,0.0994225,0.202251,12168.7,465.0
97.92550897598267,-0.20390625,0.99998473694216,4.1382301307039296e-53,6,178.545,0.0604413,0.210755,12214.4,465.0
97.94772100448608,-0.20390625,0.9999847390765487,3.3105841045631437e-53,6,179.116,0.0199738,0.219446,12263.4,465.0
97.96914005279541,-0.20390625,0.9999847401437432,2.648467283650515e-53,6,179.686,-0.0219236,0.226307,12306.8,465.0
97.9901032447815,-0.20390625,0.9999847406773403,2.1187738269204123e-53,6,180.238,-0.0637807,0.218037,12352.4,465.0
98.01116156578064,-0.20390625,0.9999847409441389,1.6950190615363299e-53,6,180.808,-0.104281,0.208035,12362.8,465.0
98.03310561180115,-0.22900390625,0.9999847410775382,1.3560152492290638e-53,6,181.296,-0.143354,0.197672,12450.6,465.0
98.05515599250793,-0.3231201171875,0.9999847411442379,1.0848121993832512e-53,6,181.764,-0.181095,0.186951,12557.1,465.0
98.07596564292908,-0.42978515625,0.9999847411775877,8.678497595066009e-54,6,182.242,-0.217614,0.17617,12653.5,465.0
98.0974338054657,-0.5176269531250001,0.9999847411942626,6.942798076052807e-54,6,182.74,-0.252932,0.165582,12728.2,465.0
98.11938714981079,-0.5803710937500001,0.9019470214760376,5.554238460842246e-54,6,183.268,-0.287012,0.155292,12779.5,465.0
98.13988757133484,-0.592919921875,0.5509719848591126,4.443390768673797e-54,6,183.847,-0.319777,0.1456,12777.1,465.0
98.16214656829834,-0.592919921875,0.2754859924295563,3.554712614939037e-54,6,184.421,-0.351134,0.137268,12785.3,465.0
98.1832423210144,-0.5615478515625,0.13774299621477815,2.8437700919512295e-54,6,184.964,-0.381066,0.129898,12827.5,465.0
98.20507049560547,-0.47370605468750004,0.06887149810738907,2.2750160735609837e-54,6,185.503,-0.409588,0.122802,12875.9,465.0
98.22654008865356,-0.32939453125,0.03443574905369454,1.820012858848787e-54,6,186.045,-0.436723,0.115464,12917.4,465.0
98.24760103225708,-0.21018066406250002,0.01721787452684727,1.4560102870790295e-54,6,186.593,-0.462472,0.107822,12953.8,465.0
98.26937341690063,-0.1850830078125,0.008608937263423634,1.1648082296632237e-54,6,187.154,-0.486829,0.100166,12976.2,465.0
98.29156136512756,-0.1850830078125,0.004304468631711817,9.318465837305789e-55,6,187.721,-0.509778,0.0928447,12995.6,465.0
98.31269073486328,-0.216455078125,0.0021522343158559085,7.454772669844631e-55,6,188.268,-0.531296,0.0856134,13032.2,465.0
98.33518505096436,-0.266650390625,0.0010761171579279543,5.963818135875705e-55,6,188.805,-0.551378,0.0780894,13075.7,465.0
98.35715317726135,-0.34821777343750004,0.0005380585789639771,4.771054508700564e-55,6,189.337,-0.570014,0.0700661,13118.2,465.0
98.37873554229736,-0.492529296875,0.00026902928948198857,3.816843606960451e-55,6,189.876,-0.587213,0.0619103,13156.7,465.0
98.40025973320007,-0.592919921875,0.00013451464474099428,3.0534748855683606e-55,6,190.448,-0.60316,0.0557906,13177.7,465.0
98.42121958732605,-0.6870361328125001,6.725732237049714e-05,2.4427799084546886e-55,6,191.058,-0.618047,0.0528948,13185.5,465.0
98.4431722164154,-0.7,3.362866118524857e-05,1.954223926763751e-55,6,191.667,-0.631942,0.05181,13202.1,465.0
98.46523666381836,-0.7,1.6814330592624285e-05,1.5633791414110007e-55,6,192.274,-0.644987,0.0516574,13224.3,465.0
98.48626446723938,-0.7,8.407165296312143e-06,1.2507033131288005e-55,6,192.874,-0.657347,0.0518429,13250.2,465.0
98.5080931186676,-0.7,4.203582648156071e-06,1.0005626505030404e-55,6,193.467,-0.669039,0.0507814,13280.0,465.0
98.52882266044617,-0.7,2.1017913240780357e-06,8.004501204024323e-56,6,194.059,-0.68001,0.0477068,13302.0,465.0
98.55046963691711,-0.7,1.0508956620390178e-06,6.403600963219458e-56,6,194.636,-0.690203,0.0431463,13334.8,465.0
98.5723147392273,-0.7,5.254478310195089e-07,5.122880770575566e-56,6,195.197,-0.699558,0.0376574,13380.0,465.0
98.59435892105103,-0.7,2.6272391550975446e-07,4.0983046164604535e-56,6,195.748,-0.708027,0.0317017,13432.7,465.0
98.61473679542542,-0.7,1.3136195775487723e-07,3.2786436931683626e-56,6,196.301,-0.715578,0.0256039,13480.4,465.0
98.63712310791016,-0.7,6.568097887743861e-08,2.62291495453469e-56,6,196.87,-0.722362,0.0214612,13518.7,465.0
98.65816259384155,-0.7,3.284048943871931e-08,2.098331963627752e-56,6,197.477,-0.728537,0.019828,13524.2,465.0
98.68054103851318,-0.7,1.6420244719359654e-08,1.6786655709022015e-56,6,198.064,-0.734156,0.0194413,13551.7,465.0
98.70116519927979,-0.7,8.210122359679827e-09,1.3429324567217612e-56,6,198.64,-0.739336,0.0195486,13589.7,465.0
98.72406601905823,-0.7,4.1050611798399134e-09,1.074345965377409e-56,6,199.208,-0.744177,0.019767,13632.3,465.0
98.74591588973999,-0.7,2.0525305899199567e-09,8.594767723019272e-57,6,199.777,-0.748784,0.0199162,13672.7,465.0
98.76641726493835,-0.7,1.0262652949599784e-09,6.875814178415417e-57,6,200.349,-0.753228,0.0200373,13707.4,465.0
98.7887110710144,-0.7,5.131326474799892e-10,5.500651342732334e-57,6,200.95,-0.757562,0.020117,13712.9,465.0
98.8097608089447,-0.7,2.565663237399946e-10,4.400521074185867e-57,6,201.513,-0.761823,0.0201489,13753.4,465.0
98.83055901527405,-0.7,1.282831618699973e-10,3.520416859348694e-57,6,202.066,-0.766025,0.0201542,13803.9,465.0
98.85320162773132,-0.7,6.414158093499865e-11,2.816333487478955e-57,6,202.618,-0.770199,0.0201494,13855.5,465.0
99.0528290271759,-0.7,0.49999237063753954,2.2530667899831638e-57,6,203.175,-0.774352,0.0201389,13901.3,465.0
99.07319521903992,-0.7,0.7499885559242385,1.802453431986531e-57,6,203.732,-0.778498,0.0201198,13946.1,465.0
99.09594082832336,-0.7,0.874986648567588,1.4419627455892248e-57,6,204.296,-0.782633,0.0200707,13982.5,465.0
99.11714053153992,-0.7,0.9374856948892627,1.1535701964713798e-57,6,204.861,-0.786762,0.0200159,14016.1,465.0
99.13880252838135,-0.7,0.8863835334797876,9.228561571771039e-58,6,205.419,-0.790697,0.018089,14050.6,465.0
99.16053533554077,-0.7,0.5510332584391125,7.382849257416831e-58,6,205.962,-0.794021,0.0121052,14088.9,465.0
99.1821780204773,-0.7,0.2755166292195563,5.906279405933465e-58,6,206.481,-0.796374,0.00275772,14135.2,465.0
99.20325541496277,-0.7,0.13775831460977814,4.725023524746772e-58,6,206.931,-0.797515,-0.00824863,14237.2,465.0
99.225412607193,-0.7,0.06887915730488907,3.780018819797418e-58,6,209.728,-0.768544,-0.0802177,14447.8,465.0
99.24622201919556,-0.7,0.034439578652444534,3.0240150558379343e-58,6,210.132,-0.756377,-0.092254,14482.2,465.0
99.26837062835693,-0.7,0.017219789326222267,2.4192120446703474e-58,6,210.511,-0.741806,-0.105444,14511.6,465.0
99.28895473480225,-0.7,0.008609894663111134,1.935369635736278e-58,6,210.882,-0.724786,-0.119065,14537.6,465.0
99.31000256538391,-0.7,0.004304947331555567,1.5482957085890225e-58,6,211.284,-0.705336,-0.131376,14556.2,465.0
99.33187556266785,-0.7,0.0021524736657777834,1.238636566871218e-58,6,211.788,-0.68378,-0.138768,14558.1,465.0
99.35298681259155,-0.7,0.0010762368328888917,9.909092534969745e-59,6,212.352,-0.660322,-0.141337,14556.6,465.0
99.37443280220032,-0.7,0.0005381184164444458,7.927274027975796e-59,6,212.926,-0.635171,-0.141267,14562.3,465.0
99.39580392837524,-0.7,0.0002690592082222229,6.341819222380637e-59,6,213.491,-0.608643,-0.140069,14579.7,465.0
99.41641092300415,-0.7,0.00013452960411111146,5.073455377904509e-59,6,214.043,-0.581079,-0.138682,14606.9,465.0
99.43889498710632,-0.7,6.726480205555573e-05,4.058764302323608e-59,6,214.588,-0.552783,-0.137571,14638.4,465.0
99.45953607559204,-0.7,3.3632401027777866e-05,3.247011441858886e-59,6,215.129,-0.52397,-0.136769,14671.1,465.0
99.48069381713867,-0.7,1.6816200513888933e-05,2.5976091534871088e-59,6,215.674,-0.494813,-0.136215,14697.2,465.0
99.50252175331116,-0.7,8.408100256944466e-06,2.078087322789687e-59,6,216.195,-0.465728,-0.13272,14735.0,465.0
99.52439332008362,-0.7,4.204050128472233e-06,1.6624698582317498e-59,6,216.659,-0.437532,-0.122607,14782.8,465.0
99.54550695419312,-0.7,2.1020250642361166e-06,1.3299758865853998e-59,6,216.991,-0.411,-0.106034,14806.0,465.0
99.56737351417542,-0.7,1.0510125321180583e-06,1.0639807092683198e-59,6,217.078,-0.386713,-0.0857118,14733.8,465.0
99.58947682380676,-0.7,0.13725333312345356,8.511845674146558e-60,6,216.829,-0.365027,-0.064566,14561.9,465.0
99.61080741882324,-0.7,0.5686190371671955,6.809476539317246e-60,6,216.328,-0.346238,-0.0445202,14443.3,465.0
99.63203310966492,-0.7,0.7843018891890665,5.447581231453797e-60,6,215.741,-0.330385,-0.026008,14358.2,465.0
99.65339183807373,-0.47998046875,0.892143315200002,4.3580649851630374e-60,6,215.202,-0.317062,-0.013048,14294.3,465.0
99.67495012283325,-0.1474365234375,0.9460640282054698,3.48645198813043e-60,6,214.717,-0.305849,-0.00802642,14250.9,465.0
99.69602012634277,0.1160888671875,0.9730243847082036,2.789161590504344e-60,6,214.275,-0.29633,-0.0107382,14221.2,465.0
99.71755266189575,0.285498046875,0.9865045629595706,2.231329272403475e-60,6,213.852,-0.287972,-0.0188358,14194.9,465.0
99.74022269248962,0.3168701171875,0.993244652085254,1.78506341792278e-60,6,213.415,-0.280242,-0.0277894,14168.0,465.0
99.76216411590576,0.32314453125000003,0.9966146966480958,1.428050734338224e-60,6,212.958,-0.272626,-0.0355433,14137.8,465.0
99.78252696990967,0.22275390625000002,0.9982997189295166,1.1424405874705792e-60,6,212.489,-0.264605,-0.0429648,14107.1,465.0
99.80465078353882,0.040795898437500006,0.9991422300702271,9.139524699764633e-61,6,212.12,-0.255706,-0.0514401,14150.3,465.0
99.8256847858429,-0.21018066406250002,0.9995634856405823,7.311619759811707e-61,6,212.007,-0.245443,-0.062054,14252.7,465.0
99.84711575508118,-0.392138671875,0.9997741134257598,5.849295807849366e-61,6,211.988,-0.23345,-0.0752886,14359.6,465.0
99.86916923522949,-0.4611572265625,0.9998794273183487,4.679436646279493e-61,6,212.106,-0.219497,-0.0904229,14441.9,465.0
99.89143300056458,-0.4548828125,0.9999320842646431,3.743549317023594e-61,6,212.317,-0.203353,-0.106035,14519.6,465.0
