timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
27.59088921546936,0.0019519866742193,0.9999847412109376,0.0,3.0,0.0257245,3.0,10356.0,101.284,-0.265114,0.0670651,16.3874,37.4767,61.7777,117.195,160.164,169.611,173.883,86.3548,42.0222,27.7685,20.7365,16.5473,12.9004,10.3064,7.48754,4.84704,3.06544,2.04201,0.985096,-0.880958,92.6965,92.6052,99.9759,99.9759,lap_003_time_01-42-926_20260514_232300.csv
27.61433577537537,0.0017697966971217,0.4999923706054687,0.0,3.0,0.0252825,3.0,10523.6,102.273,-0.249423,0.0707374,16.4051,37.4823,61.7264,116.842,159.478,168.902,173.166,88.9986,42.0888,27.5629,20.4921,16.3094,12.686,10.1187,7.33824,4.74255,2.99598,1.99442,0.961405,-0.883869,93.5907,93.497,101.61,101.61,lap_003_time_01-42-926_20260514_232300.csv
27.632442474365234,0.0016965438365936,0.9999847412109376,0.0,3.0,0.0248687,3.0,9833.51,103.18,-0.22647,0.0758368,16.423,37.4905,61.6837,116.525,158.799,168.197,172.452,91.6366,42.0978,27.327,20.2304,16.0607,12.4654,9.92746,7.18759,4.63796,2.92681,1.94716,0.937951,-0.886747,94.4727,94.3854,95.1961,95.1961,lap_003_time_01-42-926_20260514_232300.csv
27.657002449035645,0.0016909899616241,0.9999847412109376,0.0,3.0,0.0245882,3.0,10282.0,103.988,-0.188993,0.0826912,16.4427,37.5131,61.683,116.364,158.169,167.529,171.771,92.8746,41.7788,26.9526,19.8942,15.7664,12.2187,9.72074,7.02992,4.5314,2.85751,1.90025,0.91491,-0.889559,95.2022,95.1423,99.2103,99.2103,lap_003_time_01-42-926_20260514_232300.csv
27.676290035247803,0.0036224281793087,0.9999847412109376,0.0,3.0,0.0243253,3.0,10529.3,104.918,-0.165141,0.0877335,16.4623,37.5372,61.6869,116.223,157.543,166.863,171.091,94.0028,41.4141,26.5585,19.5479,15.4664,11.9693,9.51278,6.87214,4.42526,2.78869,1.85375,0.892115,-0.892337,96.0194,95.9628,101.638,101.638,lap_003_time_01-42-926_20260514_232300.csv
27.698238611221317,0.0764053408489655,0.9999847412109376,0.0,3.0,0.0239969,3.0,10718.3,105.887,-0.147035,0.0901171,16.4805,37.5527,61.6682,116.003,156.885,166.17,170.386,96.2046,41.2268,26.2359,19.241,15.1917,11.7357,9.31539,6.72044,4.32215,2.72141,1.80813,0.869661,-0.89508,96.8967,96.8262,103.483,103.483,lap_003_time_01-42-926_20260514_232300.csv
27.7231764793396,0.0929603895560527,0.9999847412109376,0.0,3.0,0.0221255,3.0,10873.1,106.875,-0.0105036,0.0911572,16.4707,37.3839,61.1426,113.996,155.6,164.98,169.229,172.636,45.825,27.7524,19.904,15.517,11.8592,9.34365,6.68761,4.26976,2.6753,1.77244,0.849714,-0.897669,97.9053,97.5067,104.991,104.991,lap_003_time_01-42-926_20260514_232300.csv
27.74530005455017,0.0925799449797719,0.4999923706054687,0.0,3.0,0.0176294,3.0,11007.5,107.87,-0.0966967,0.0914898,16.4133,36.9096,59.7973,109.24,153.204,162.923,167.288,170.778,67.4491,34.0628,22.7858,17.1195,12.6998,9.80779,6.87584,4.30919,2.66732,1.75482,0.834616,-0.899921,99.0722,98.1477,106.297,106.297,lap_003_time_01-42-926_20260514_232300.csv
27.764306783676147,0.1338017248694226,0.9999847412109376,0.0,3.0,0.011507,3.0,10329.8,108.743,-0.305287,0.0913851,16.3261,36.2629,58.0277,103.32,149.989,160.265,164.81,168.426,170.84,51.2117,29.1258,20.3508,14.3148,10.6924,7.25445,4.42131,2.68891,1.7516,0.823946,-0.901786,100.139,98.8635,99.9663,99.9663,lap_003_time_01-42-926_20260514_232300.csv
27.786376953125,0.1694470583980437,0.9999847412109376,0.0,3.0,0.00435436,3.0,10814.0,109.499,-0.414721,0.0904661,16.2189,35.5218,56.0687,97.1398,146.053,157.139,161.926,165.708,168.222,170.602,44.4613,26.6707,17.096,12.124,7.84862,4.60876,2.74111,1.76406,0.818919,-0.90307,100.9,99.3981,104.341,104.341,lap_003_time_01-42-926_20260514_232300.csv
27.808398246765137,0.1688284559087672,0.9999847412109376,0.0,3.0,-0.00502706,3.0,11083.3,110.377,-0.679043,0.0894068,16.0725,34.5788,53.6681,90.038,140.39,152.983,158.16,162.198,164.865,167.378,169.758,46.5166,23.4573,14.9757,8.92811,4.94542,2.84747,1.80172,0.821573,-0.903665,101.83,99.89,106.98,106.98,lap_003_time_01-42-926_20260514_232300.csv
27.83246278762817,0.1933393672943115,0.9999847412109376,0.0,3.0,-0.0166286,3.0,11300.8,111.28,-1.16352,0.0891993,15.8894,33.4679,50.952,82.5459,131.283,147.482,153.309,157.744,160.637,163.345,165.895,168.307,44.4154,21.4526,10.8964,5.4984,3.02293,1.86974,0.83315,-0.903459,102.879,100.477,109.097,109.097,lap_003_time_01-42-926_20260514_232300.csv
27.85400128364563,0.1838358852937817,0.4999923706054687,0.0,3.0,-0.0302173,3.0,11495.6,112.186,-1.77237,0.0892169,15.6755,32.2444,48.0857,75.1908,114.296,140.015,147.075,152.161,155.401,158.396,161.189,163.813,167.243,43.6762,14.8018,6.38095,3.28691,1.97383,0.85486,-0.902344,103.842,101.03,110.986,110.986,lap_003_time_01-42-926_20260514_232300.csv
27.87859606742859,0.0214107341369614,0.9999847412109376,0.0,3.0,-0.0450712,3.0,10872.9,112.955,-2.39231,0.0901837,15.444,30.996,45.2851,68.4917,99.462,128.365,138.971,145.276,149.083,152.512,155.656,158.572,162.345,166.294,24.1914,7.7699,3.65754,2.11749,0.887256,-0.900253,104.768,101.664,105.207,105.207,lap_003_time_01-42-926_20260514_232300.csv
27.896612882614136,0.0213471463927254,0.9999847412109376,0.0,3.0,-0.0574225,3.0,11374.9,113.659,-3.06208,0.0918745,15.2481,30.011,43.1656,63.7235,89.706,112.833,129.638,138.341,142.951,146.925,150.474,153.709,157.838,162.11,49.7947,9.5351,4.07424,2.2786,0.927274,-0.897171,105.344,102.765,109.758,109.758,lap_003_time_01-42-926_20260514_232300.csv
27.918158769607544,0.0127047270373223,0.9999847412109376,0.0,3.0,-0.0660642,3.0,11633.5,114.537,-3.38908,0.0939202,15.1015,29.3331,41.76,60.7075,83.863,103.766,118.843,132.154,137.814,142.373,146.313,149.837,154.269,158.804,166.215,11.4114,4.47874,2.43845,0.971253,-0.893343,105.736,103.878,112.306,112.306,lap_003_time_01-42-926_20260514_232300.csv
27.94363808631897,0.0072380798290204,0.4999923706054687,0.0,3.0,-0.0729905,3.0,11816.0,115.471,-3.52444,0.0947973,14.9745,28.7882,40.6637,58.4374,79.6282,97.3928,110.582,125.357,132.913,138.212,142.583,146.399,151.123,155.898,163.625,13.5756,4.90652,2.60965,1.02105,-0.888764,106.377,104.889,114.094,114.094,lap_003_time_01-42-926_20260514_232300.csv
27.96300959587097,0.0042380382395473,0.9999847412109376,0.0,3.0,-0.0784777,3.0,11133.9,116.314,-3.41991,0.0960935,14.8617,28.3436,39.7962,56.6982,76.484,92.7721,104.693,117.978,128.14,134.43,139.27,143.377,148.373,153.362,161.359,16.0169,5.35763,2.79365,1.07721,-0.883393,107.059,105.875,107.758,107.758,lap_003_time_01-42-926_20260514_232300.csv
27.98731017112732,0.0042240012771387,0.9999847412109376,0.0,3.0,-0.0818077,3.0,11584.0,117.088,-3.03998,0.0980113,14.7705,28.0349,39.2232,55.5999,74.5682,90.0218,101.241,113.653,124.372,131.669,136.875,141.189,146.366,151.491,159.655,18.2674,5.79144,2.98189,1.13943,-0.877139,107.537,106.8,111.797,111.797,lap_003_time_01-42-926_20260514_232300.csv
28.007195472717285,0.0022359871764356,0.9999847412109376,0.0,3.0,-0.0843495,3.0,11807.6,118.005,-2.70552,0.0988287,14.6835,27.769,38.7479,54.7195,73.0736,87.9129,98.6229,110.41,120.728,129.257,134.809,139.3,144.625,149.858,158.15,20.61,6.24664,3.18428,1.20827,-0.870107,108.247,107.687,114.002,114.002,lap_003_time_01-42-926_20260514_232300.csv
28.028501272201535,0.0010674976184964,0.9999847412109376,0.0,3.0,-0.0866483,3.0,11962.6,118.97,-2.43724,0.0986261,14.5947,27.5115,38.2973,53.9027,71.7118,86.0144,96.284,107.535,117.341,126.857,132.801,137.476,142.948,148.284,156.695,23.2447,6.74044,3.40418,1.28344,-0.862402,109.085,108.585,115.521,115.521,lap_003_time_01-42-926_20260514_232300.csv
28.052685737609863,0.0004234106686587,0.9999847412109376,0.0,3.0,-0.0887505,3.0,12078.9,119.961,-2.21108,0.0984892,14.504,27.2599,37.8656,53.1353,70.4532,84.2787,94.1607,104.945,114.306,124.429,130.835,135.702,141.32,146.756,155.279,26.1978,7.27128,3.64034,1.36435,-0.854094,109.961,109.505,116.659,116.659,lap_003_time_01-42-926_20260514_232300.csv
28.07322835922241,0.0004215571805834,0.9999847412109376,0.0,3.0,-0.0906283,3.0,12171.2,120.968,-2.00951,0.0986769,14.4121,27.0163,37.4559,52.4217,69.3029,82.7098,92.2549,102.635,111.616,121.987,128.935,133.998,139.758,145.286,153.912,29.4421,7.83412,3.89088,1.45045,-0.845235,110.852,110.446,117.559,117.559,lap_003_time_01-42-926_20260514_232300.csv
28.097601890563965,0.0,0.9999847412109376,0.0,3.0,-0.0922683,3.0,12249.8,121.983,-1.8184,0.0989309,14.3195,26.7815,37.0696,51.7631,68.2598,81.3034,90.5586,100.595,109.253,119.533,127.122,132.381,138.272,143.885,152.601,32.9337,8.42343,4.15381,1.54117,-0.835879,111.753,111.398,118.323,118.323,lap_003_time_01-42-926_20260514_232300.csv
28.11603569984436,0.0,0.9999847412109376,0.0,3.0,-0.0936857,3.0,12322.5,123.001,-1.63585,0.0990911,14.2261,26.5547,36.7039,51.153,67.3107,80.0383,89.0437,98.7849,107.169,117.118,125.401,130.849,136.862,142.548,151.343,36.6435,9.037,4.42844,1.63631,-0.826045,112.662,112.354,119.027,119.027,lap_003_time_01-42-926_20260514_232300.csv
28.141175985336304,-0.0006106832536496,0.9999847412109376,0.0,3.0,-0.0949005,3.0,12394.6,124.018,-1.46223,0.0993251,14.1318,26.3346,36.3561,50.5848,66.4426,78.8942,87.6834,97.1711,105.321,114.973,123.768,129.399,135.521,141.272,150.133,40.5371,9.67211,4.71376,1.73556,-0.815764,113.575,113.311,119.723,119.723,lap_003_time_01-42-926_20260514_232300.csv
28.16268491744995,-0.0006079430671781,0.9999847412109376,0.0,3.0,-0.0959133,3.0,12468.6,125.032,-1.30104,0.0996517,14.0368,26.1213,36.0259,50.0571,65.6514,77.8642,86.4678,95.7396,103.691,113.092,122.239,128.037,134.254,140.058,148.972,44.5432,10.3243,5.00833,1.83853,-0.805073,114.488,114.267,120.437,120.437,lap_003_time_01-42-926_20260514_232300.csv
28.183237075805664,-0.0516844088956341,0.9999847412109376,0.0,3.0,-0.0967396,3.0,12545.0,126.043,-1.14769,0.0998397,13.9413,25.9143,35.7115,49.5656,64.9284,76.9345,85.3792,94.4674,102.251,111.442,120.815,126.761,133.056,138.903,147.857,48.5997,10.9897,5.31077,1.94479,-0.794013,115.4,115.218,121.174,121.174,lap_003_time_01-42-926_20260514_232300.csv
28.20473575592041,-0.0626353339955862,0.9999847412109376,0.0,3.0,-0.0961527,3.0,12622.3,127.051,-1.09675,0.099839,13.8602,25.7843,35.5527,49.3839,64.7457,76.769,85.2353,94.3556,102.174,111.415,120.511,126.298,132.495,138.28,147.166,50.1081,11.5325,5.58826,2.04997,-0.782719,116.179,116.293,121.92,121.92,lap_003_time_01-42-926_20260514_232300.csv
28.225914478302,-0.0623521462859865,0.9999847412109376,0.0,3.0,-0.093372,3.0,12700.6,128.059,-0.850376,0.0998265,13.8037,25.7775,35.6408,49.6926,65.42,77.8188,86.597,96.0976,104.279,113.993,121.767,127.029,132.892,138.467,147.129,47.6349,11.8451,5.81264,2.14974,-0.771376,116.885,117.442,122.676,122.676,lap_003_time_01-42-926_20260514_232300.csv
28.24842977523804,-0.0757042315158248,0.9999847412109376,0.0,3.0,-0.0891684,3.0,12782.6,129.064,-0.468846,0.0999364,13.7636,25.8531,35.8962,50.3419,66.7054,79.7537,89.0719,99.2326,108.046,117.535,123.656,128.359,133.817,139.122,147.481,43.6286,11.9992,5.99678,2.24484,-0.760053,117.657,118.521,123.466,123.466,lap_003_time_01-42-926_20260514_232300.csv
28.272862911224365,-0.0858312277914087,0.9999847412109376,0.0,3.0,-0.0837966,3.0,12869.8,130.062,-0.0809853,0.100369,13.738,26.0013,36.3022,51.3074,68.5801,82.5682,92.6766,103.814,113.54,120.749,125.833,130.039,135.091,140.103,148.118,39.2732,12.0243,6.14299,2.33452,-0.748867,118.434,119.551,124.306,124.306,lap_003_time_01-42-926_20260514_232300.csv
28.293074369430546,-0.0923782952093705,0.9999847412109376,0.0,3.0,-0.0772089,3.0,12963.7,131.051,0.339961,0.10122,13.7291,26.2316,36.8814,52.6488,71.183,86.5032,97.752,110.323,118.499,123.875,128.228,132.006,136.668,141.38,149.025,34.9773,11.9245,6.2471,2.41705,-0.737967,119.198,120.57,125.211,125.211,lap_003_time_01-42-926_20260514_232300.csv
28.3156635761261,-0.0919660823450982,0.9999847412109376,0.0,3.0,-0.0695707,3.0,13065.0,132.028,0.791983,0.102458,13.7365,26.542,37.6351,54.3884,74.6033,91.755,104.613,116.945,122.47,126.892,130.71,134.128,138.436,142.857,150.125,31.0993,11.7287,6.312,2.49168,-0.727476,119.969,121.564,126.186,126.186,lap_003_time_01-42-926_20260514_232300.csv
28.33972787857056,-0.0960889569607749,0.9999847412109376,0.0,3.0,-0.0611752,3.0,13172.4,132.996,1.2646,0.103907,13.7583,26.923,38.5494,56.5216,78.8979,98.5042,113.104,121.493,125.915,129.731,133.146,136.267,140.263,144.417,151.32,27.8021,11.473,6.344,2.55801,-0.71753,120.763,122.524,127.222,127.222,lap_003_time_01-42-926_20260514_232300.csv
28.36075234413147,-0.0986017401252562,0.9999847412109376,0.0,3.0,-0.0521964,3.0,13284.1,133.956,1.72335,0.1054,13.7938,27.3713,39.6245,59.0782,84.213,107.117,118.856,125.22,128.999,132.387,135.487,138.362,142.086,145.996,99.3809,25.0385,11.1796,6.34778,2.61588,-0.70822,121.558,123.446,128.299,128.299,lap_003_time_01-42-926_20260514_232300.csv
28.38242530822754,-0.1000718484229594,0.9999847412109376,0.0,3.0,-0.0426806,3.0,13399.1,134.906,2.17519,0.106809,13.844,27.8927,40.8806,62.1418,90.8451,115.282,123.154,128.491,131.831,134.893,137.737,140.404,143.888,147.575,66.4239,22.6931,10.8564,6.32449,2.66457,-0.699662,122.349,124.353,129.409,129.409,lap_003_time_01-42-926_20260514_232300.csv
28.40246725082397,-0.099633585704267,0.9999847412109376,0.0,3.0,-0.0327053,3.0,13516.0,135.848,2.62502,0.10808,13.9091,28.4906,42.3359,65.808,99.1953,120.413,126.768,131.443,134.455,137.258,139.889,142.375,145.646,149.13,49.8245,20.6882,10.5136,6.2771,2.70398,-0.691924,123.144,125.247,130.538,130.538,lap_003_time_01-42-926_20260514_232300.csv
28.425835371017456,-0.0991981144678592,0.9999847412109376,0.0,3.0,-0.0223566,3.0,13633.9,136.784,3.07086,0.109218,13.9894,29.169,44.0118,70.1997,109.481,124.466,129.94,134.138,136.892,139.483,141.933,144.262,147.342,88.8057,39.827,18.9596,10.1581,6.2078,2.73373,-0.68511,123.942,126.126,131.677,131.677,lap_003_time_01-42-926_20260514_232300.csv
28.448902130126957,-0.1004181128370761,0.9999847412109376,0.0,3.0,-0.0117152,3.0,13751.8,137.714,3.51044,0.110219,14.0851,29.9317,45.933,75.4798,116.215,127.908,132.781,136.611,139.156,141.567,143.861,146.05,148.96,60.2995,33.1405,17.4567,9.79602,6.11925,2.75384,-0.679281,124.744,126.994,132.816,132.816,lap_003_time_01-42-926_20260514_232300.csv
28.47102999687195,-0.0999810310876369,0.9999847412109376,0.0,3.0,-0.000814319,3.0,13869.2,138.638,3.93819,0.11116,14.1971,30.7873,48.1393,81.8981,120.942,130.941,135.363,138.897,141.266,143.522,145.678,147.744,67.6874,45.6232,28.3264,16.1318,9.42923,6.01277,2.76412,-0.67451,125.539,127.846,133.951,133.951,lap_003_time_01-42-926_20260514_232300.csv
28.4925754070282,-0.0995467875313758,0.4999923706054687,0.0,3.0,0.0103323,3.0,13986.1,139.556,4.36001,0.112078,14.3265,31.7472,50.6849,89.8251,124.794,133.671,137.737,141.023,143.239,145.36,103.623,71.0827,49.3802,36.6119,24.6669,14.9474,9.05855,5.88938,2.76441,-0.670862,126.333,128.693,135.08,135.08,lap_003_time_01-42-926_20260514_232300.csv
28.51358318328857,-0.0872884316867776,0.9999847412109376,0.0,3.0,0.0212048,3.0,13310.0,140.282,4.59777,0.113485,14.4673,32.774,53.4975,99.316,127.944,136.022,139.803,142.883,144.971,93.8192,66.4707,51.4708,39.1176,30.7021,21.886,13.922,8.70177,5.75693,2.75545,-0.668455,127.119,129.448,128.744,128.744,lap_003_time_01-42-926_20260514_232300.csv
28.536357402801517,-0.0045270543241066,0.9999847412109376,0.0,3.0,0.0304024,3.0,13831.9,140.926,4.56888,0.113786,14.5992,33.7224,56.1798,107.648,130.166,137.696,141.268,144.194,92.0628,65.6424,51.0079,41.7117,33.2359,26.9762,19.9442,13.1289,8.39986,5.63413,2.73987,-0.667437,127.888,129.908,133.502,133.502,lap_003_time_01-42-926_20260514_232300.csv
28.557374715805054,-0.0045086060699758,0.9999847412109376,0.0,3.0,0.03801,3.0,14061.9,141.778,4.70202,0.11508,14.7201,34.5734,58.6527,111.869,131.686,138.821,142.235,97.0248,68.1158,52.4823,42.6881,35.9769,29.4899,24.4551,18.5326,12.504,8.14256,5.52055,2.71911,-0.667605,128.956,130.602,135.786,135.786,lap_003_time_01-42-926_20260514_232300.csv
28.5784375667572,-0.0030553664600042,0.9999847412109376,0.0,3.0,0.0436521,3.0,14199.6,142.714,4.60408,0.115339,14.8207,35.2557,60.6713,114.16,132.512,139.371,142.673,75.87,56.9177,45.5443,37.9617,32.5456,27.1301,22.7988,17.5538,12.0405,7.93725,5.42257,2.69565,-0.668755,129.985,131.232,137.145,137.145,lap_003_time_01-42-926_20260514_232300.csv
28.6003737449646,-0.0020315475572831,0.9999847412109376,0.0,3.0,0.0481087,3.0,14288.3,143.69,4.37428,0.115668,14.9121,35.8398,62.4108,115.578,132.941,139.588,142.802,64.4306,50.1584,41.0652,34.7653,30.1432,25.4158,21.5562,16.7858,11.6537,7.75324,5.32786,2.66763,-0.670861,130.987,131.973,138.019,138.019,lap_003_time_01-42-926_20260514_232300.csv
28.626532077789307,-0.0013419112790065,0.9999847412109376,0.0,3.0,0.0516487,3.0,14347.9,144.69,4.0568,0.11732,14.9977,36.3467,63.9146,116.446,133.081,139.559,89.0349,57.2311,45.6004,37.9008,32.4279,28.3381,24.088,20.5666,16.1489,11.3136,7.58008,5.23245,2.63463,-0.67389,131.99,132.776,138.605,138.605,lap_003_time_01-42-926_20260514_232300.csv
28.64466118812561,-0.0013352902857493,0.9999847412109376,0.0,3.0,0.0543966,3.0,14393.8,145.703,3.67883,0.119365,15.0788,36.7835,65.1904,116.91,132.988,139.328,78.1898,52.3387,42.343,35.5552,30.645,26.9283,23.0222,19.7514,15.6035,11.0053,7.41271,5.13455,2.59653,-0.677812,132.999,133.614,139.051,139.051,lap_003_time_01-42-926_20260514_232300.csv
28.666757822036743,-0.0008230152294163,0.9999847412109376,0.0,3.0,0.0564632,3.0,14438.2,146.719,3.2613,0.120647,15.1564,37.1573,66.2506,117.065,132.702,138.93,71.0993,48.8387,39.9156,33.7516,29.2386,25.7919,22.1408,19.0606,15.1238,10.7194,7.2483,5.03349,2.55363,-0.682548,134.004,134.473,139.479,139.479,lap_003_time_01-42-926_20260514_232300.csv
28.688711881637573,-0.0004807555524166,0.9999847412109376,0.0,3.0,0.0579847,3.0,14489.3,147.731,2.83286,0.120863,15.2319,37.4809,67.1298,116.992,132.269,138.402,66.1132,46.1913,38.013,32.2971,28.0773,24.8345,21.3802,18.4506,14.6856,10.4456,7.08307,4.92788,2.50595,-0.688052,135.0,135.348,139.969,139.969,lap_003_time_01-42-926_20260514_232300.csv
28.71126890182495,-0.0004783668555319,0.9999847412109376,0.0,3.0,0.0590744,3.0,14549.9,148.736,2.42078,0.120745,15.3064,37.7647,67.8601,116.749,131.722,137.772,62.4027,44.0916,36.4542,31.074,27.0795,23.9966,20.7,17.8939,14.2737,10.1778,6.91526,4.81748,2.45393,-0.694232,135.983,136.236,140.55,140.55,lap_003_time_01-42-926_20260514_232300.csv
28.73287010192871,0.0,0.6705780029296875,0.0,3.0,0.0598443,3.0,14619.3,149.735,2.03793,0.12015,15.3811,38.0207,68.4799,116.385,131.091,137.069,59.4615,42.3307,35.1089,29.9941,26.1818,23.2309,20.0671,17.3671,13.8745,9.91029,6.74295,4.70179,2.39784,-0.701016,136.947,137.128,141.217,141.217,lap_003_time_01-42-926_20260514_232300.csv
28.756014347076416,0.0,0.3097991943359375,0.0,4.0,0.0602725,3.0,14218.3,150.564,1.64713,0.119459,15.4547,38.2431,68.9706,115.9,130.375,136.288,57.1939,40.8813,33.9648,29.0519,25.3823,22.5373,19.4826,16.8722,13.4904,9.64513,6.56761,4.58189,2.33823,-0.708339,137.861,137.966,137.433,137.433,lap_003_time_01-42-926_20260514_232300.csv
28.77648663520813,0.0007500707206595,0.164703369140625,0.0,4.0,0.0601093,4.0,11452.1,150.681,1.20782,0.114424,15.5225,38.3953,69.2105,115.223,129.519,135.383,55.9622,39.9397,33.161,28.3513,24.7617,21.9804,18.9958,16.4466,13.1459,9.39542,6.39569,4.46107,2.276,-0.716142,138.41,138.385,132.956,132.897,lap_003_time_01-42-926_20260514_232300.csv
28.801056623458862,0.0007507292749173,0.164703369140625,0.0,4.0,0.0596812,4.0,11446.7,150.506,0.840101,0.104278,15.5887,38.5186,69.3422,114.467,128.606,134.426,55.1289,39.1848,32.4783,27.7337,24.2003,21.467,18.538,16.0398,12.8101,9.14663,6.22152,4.33735,2.21143,-0.7243,138.366,138.278,132.784,132.685,lap_003_time_01-42-926_20260514_232300.csv
28.822287797927856,0.0840720795519277,0.0,0.0,4.0,0.0592978,4.0,11151.0,150.327,0.571966,0.101257,15.658,38.6533,69.5038,113.73,127.708,133.483,54.1388,38.3375,31.7262,27.0615,23.5942,20.9159,18.0498,15.6083,12.456,8.88618,6.04015,4.20897,2.14471,-0.732709,138.202,138.122,132.574,132.466,lap_003_time_01-42-926_20260514_232300.csv
28.84342336654663,0.2349726354702251,0.0,0.0,4.0,0.0565751,4.0,11085.1,150.066,0.558809,0.108502,15.6852,38.4642,68.6035,112.27,126.269,132.054,57.7582,39.7262,32.485,27.4784,23.8105,21.008,18.0379,15.5313,12.3264,8.73894,5.91036,4.10493,2.08291,-0.74104,138.247,137.638,132.218,131.269,lap_003_time_01-42-926_20260514_232300.csv
28.866352319717407,0.2509748881153762,0.0,0.0,3.0,0.0480846,4.0,11060.5,149.735,0.348908,0.122622,15.6063,37.5061,65.3081,108.962,123.464,129.399,81.8926,49.2347,38.3221,31.3712,26.5564,23.0244,19.4123,16.4636,12.8195,8.89945,5.92056,4.06835,2.03693,-0.748685,138.339,136.717,132.567,130.337,lap_003_time_01-42-926_20260514_232300.csv
28.892927169799805,0.2650596510136562,0.0,0.0,3.0,0.0334733,3.0,13545.8,149.442,-0.444907,0.139592,15.4173,35.8501,60.1549,103.356,119.08,125.342,128.405,130.952,59.3802,43.9032,34.8282,28.864,23.2847,19.0745,14.2509,9.47828,6.10861,4.11537,2.01172,-0.755115,138.644,135.789,133.406,130.207,lap_003_time_01-42-926_20260514_232300.csv
28.912485361099243,0.2654059130853042,0.0,0.0,3.0,0.0152643,3.0,13491.4,149.18,-1.55219,0.155146,15.1676,33.9448,54.728,95.466,113.508,120.268,123.542,126.253,128.112,129.91,60.0215,44.0158,32.0535,24.4606,16.9442,10.5094,6.46194,4.23528,2.00585,-0.760028,138.765,135.099,133.572,129.655,lap_003_time_01-42-926_20260514_232300.csv
28.92950963973999,0.2704755357577465,0.0,0.0,3.0,-0.00485873,3.0,13464.7,148.83,-2.78374,0.168083,14.8893,32.0433,49.7473,83.5056,106.913,114.394,117.953,120.879,122.876,124.803,126.665,128.468,57.2625,36.6478,21.8868,12.1375,6.99284,4.42609,2.01892,-0.763226,138.688,134.561,132.542,127.73,lap_003_time_01-42-926_20260514_232300.csv
28.95556044578552,0.227312336056726,0.0,0.0,3.0,-0.0260206,3.0,13396.2,148.337,-4.03958,0.175707,14.5981,30.2449,45.3832,71.7056,99.1286,107.739,111.691,114.9,117.075,119.162,121.173,123.112,125.719,80.2045,32.2654,14.7132,7.74447,4.69501,2.0517,-0.764578,138.366,133.987,132.05,126.865,lap_003_time_01-42-926_20260514_232300.csv
28.977214336395264,0.2278894568774073,0.0,0.0,3.0,-0.0474595,3.0,13338.1,147.825,-5.2932,0.178137,14.3054,28.6007,41.6555,62.6936,89.4277,100.216,104.76,108.36,110.768,113.061,115.255,117.362,120.179,123.233,63.3529,18.9707,8.78049,5.05112,2.10483,-0.763991,137.986,133.505,131.559,126.233,lap_003_time_01-42-926_20260514_232300.csv
28.99825429916382,0.0718984674507938,0.0,0.0,3.0,-0.0686971,3.0,13280.6,147.294,-6.4357,0.175913,14.0172,27.1196,38.4923,55.7084,76.5466,91.3675,96.9819,101.188,103.929,106.501,108.934,111.25,114.324,117.631,123.346,26.7796,10.2039,5.5075,2.17899,-0.761436,137.459,132.992,131.014,125.667,lap_003_time_01-42-926_20260514_232300.csv
29.01928973197937,0.007245799676512,0.0,0.0,3.0,-0.0885257,3.0,13225.2,146.781,-7.56797,0.171789,13.7468,25.8448,35.9081,50.4045,66.8562,79.9984,88.1307,93.4546,96.714,99.6839,102.436,105.019,108.402,112.001,118.153,43.3474,12.0897,6.05837,2.27204,-0.756958,137.032,132.853,130.367,125.237,lap_003_time_01-42-926_20260514_232300.csv
29.040374994277958,0.0072627002076959,0.0,0.0,3.0,-0.104085,3.0,13179.2,146.307,-8.27855,0.168268,13.5241,24.8903,34.0607,46.8267,60.7131,71.3728,78.7716,85.9683,90.0321,93.5255,96.6571,99.5321,103.235,107.119,113.672,124.823,14.2187,6.62872,2.37409,-0.750794,136.228,132.939,129.517,125.19,lap_003_time_01-42-926_20260514_232300.csv
29.06503415107727,0.0045551282991344,0.0,0.0,3.0,-0.115529,3.0,13142.8,145.86,-8.27665,0.165281,13.3406,24.1859,32.7542,44.4122,56.7483,65.9831,72.2769,78.8723,84.0411,88.2321,91.7935,94.969,98.9768,103.114,110.0,121.584,16.4471,7.19329,2.48402,-0.742952,135.41,132.95,128.701,125.294,lap_003_time_01-42-926_20260514_232300.csv
29.085745334625244,0.0026505649254005,0.0,0.0,3.0,-0.123963,3.0,13112.5,145.439,-7.8194,0.162083,13.18,23.6386,31.7805,42.6847,54.01,62.3482,67.9637,73.7908,78.6125,83.637,87.6916,91.1705,95.4589,99.8141,106.971,118.884,18.7359,7.75868,2.60404,-0.733411,134.701,132.881,128.03,125.376,lap_003_time_01-42-926_20260514_232300.csv
29.107319831848145,0.0015743650242686,0.0,0.0,3.0,-0.129948,3.0,13086.5,145.04,-7.05979,0.150972,13.0343,23.2027,31.0391,41.4226,52.0734,59.8295,65.0125,70.357,74.7533,79.7418,84.3325,88.0935,92.6195,97.1462,104.503,116.647,20.9901,8.32137,2.73458,-0.722205,134.068,132.772,127.464,125.436,lap_003_time_01-42-926_20260514_232300.csv
